skill	Id	charclass	skilldesc	*status/note	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
ctcMeteor	438		meteor			28												cmeteorcenter	cmeteorcenter	cmeteorcenter						ln12																																																				sorceress_cast_fire				sorceress_meteor							fire_cast_2				28					cmeteorcenter												1	6		none												SC	SC	xx					4				1								1						sorceress_cast_fire	fire_cast_2		1																				1	8	17	1	1										ln12	radius							6	radius of explosion	0	radius per level	30	Frames of fire	15	Frames of fire per level							5	damage synergy	1								8															fire	72	18	36	54	72	72	90	18	36	54	72	72	(skill('Fire Bolt'.blvl)+skill('Fire Ball'.blvl)+skill('Nova'.blvl))*par8									100
ctcBlizzard	439		blizzard			28												cblizzardcenter	cblizzardcenter	cblizzardcenter																																																										sorceress_cast_cold											ice_cast_3				28					cblizzardcenter												1	7		none												SC	SC	xx					4				1								1						sorceress_cast_cold	ice_cast_3		1																				1	8	23	1	1										par1	radius	par3	frequency					7	radius			3	Missile delay	0	Change duration in Missiles.xls					5	freeze synergy	4	damage synergy	1								8															cold	33	11	22	33	44	44	44	11	22	33	44	44	(skill('Ice Bolt'.blvl)+skill('Ice Blast'.blvl)+skill('Glacial Spike'.blvl)+skill('Frost Nova'.blvl)+skill('Frozen Orb'.blvl))*par8	100				(skill('Ice Bolt'.blvl)+skill('Ice Blast'.blvl)+skill('Glacial Spike'.blvl)+skill('Frost Nova'.blvl)+skill('Frozen Orb'.blvl))*par7				100
ctcHydra	440		hydra		14	144																																											passive_ltng_mastery	stat('passive_ltng_mastery'.accr)	passive_ltng_pierce	stat('passive_ltng_pierce'.accr)									hydra10	hydra	99	S2	ctcHydraMissile	lvl											1	sorceress_cast_fire											light_cast_1			17																		1	7		none												SC	SC	S1					4												1				1		sorceress_cast_fire	fire_cast_2		1																				1	7	40	1	1																		250	duration	5	additional duration/level									5	duration synergy	4	damage synergy	1								7															ltng	12	9	12	15	18	18	18	9	12	15	18	18	(skill('Charged Bolt'.blvl)+skill('Lightning'.blvl)+skill('Inferno'.blvl)+skill('Chain Lightning'.blvl))*par8									100
ctcFrozen Orb	441		frozen orb												cfrozenorb																																																															sorceress_cast_cold											ice_cast_3				29					cfrozenorb												1	8		none												SC	SC	SC																	1						sorceress_cast_cold			1														1						1	8	21	1	1																														5	freeze synergy	3	damage synergy	1								7															cold	44	14	18	22	26	26	66	14	18	22	26	26	(skill('Ice Bolt'.blvl)+skill('Ice Blast'.blvl)+skill('Glacial Spike'.blvl)+skill('Blizzard'.blvl)+skill('Frost Nova'.blvl))*par8	200	25	25	25	(skill('Ice Bolt'.blvl)+skill('Ice Blast'.blvl)+skill('Glacial Spike'.blvl)+skill('Blizzard'.blvl)+skill('Frost Nova'.blvl))*par7				100
ctcTeeth	442		teeth			8												cteeth																																																												necromancer_bone_cast														19	17					cteeth	cteeth	bonecast										1	1		none												SC	SC	xx																	1						necromancer_bone_cast			1														1						1	7	64	3	1										"min(ln12/2,40)"	# missiles	par3	activation frame					30	number of missiles	1	additional missiles/level	0	Acivation frame of teeth									5	damage synergy	1								8															mag	12	12	20	28	36	36	12	12	20	28	36	36	(100+(skill('Bone Wall'.blvl)+skill('Bone Prison'.blvl)+skill('Bone Spear'.blvl)+skill('Bone Spirit'.blvl))*par8)*(100+stat('passive_mag2_mastery'.accr))/100-100									100
ctcFist of the Heavens	443		fist of the heavens			80												cfistoftheheavensdelay			handofgod					20																																																				paladin_handofgod_cast															36					cfistoftheheavensdelay												1	7		none												SC	SC	xx					4			1							1		1			4						1														1						1	8	25	0	1										ln34	min heal	ln56	max heal	(100+((skill('Holy Bolt'.blvl)+skill('Sanctuary'.blvl)+skill('Blessed Hammer'.blvl))*15)*(100+stat('passive_mag2_mastery'.accr))/100-100	holy boly synergy	ln12	# bolts	6	holy bolts to release	1	holy bolts per level	1	min hitpoints healed	2	hitpoints healed per level	6	max hitpoints healed	2	hitpoints healed per level			7	damage synergy	1								8															ltng	150	15	30	45	60	60	200	15	30	45	60	60	(skill('Holy Bolt'.blvl)+skill('Holy Shock'.blvl)+skill('Blessed Hammer'.blvl))*par8									100
ctcSHydra	444		shydra		14	144																																											passive_fire_mastery	stat('passive_fire_mastery'.accr)	passive_fire_pierce	stat('passive_fire_pierce'.accr)									hydra7	hydra	99	S2	ctcSHydraMissile	lvl											1	sorceress_cast_fire											fire_cast_2			17																		1	7		none												SC	SC	S1					4												1				1		sorceress_cast_fire	fire_cast_2		1																				1	7	40	1	1																		250	duration	5	additional duration/level											5	damage synergy	1								8															fire	12	6	8	10	12	12	18	6	8	10	12	12	(skill('FireGolem'.blvl)+skill('Raise Skeletal Mage'.blvl))*par8									100
Damage Bonus 3	445		damage bonus 3																																												damagebonus3		passive_summ_mastery	(stat('energy'.base)-15)/2	passive_wind_mastery	(stat('energy'.base)-15)/6	item_summskills	(stat('energy'.base)-15)/24																																																								1	0		none												SC	SC	xx				1													1									-5																				0	8	0	0	1						1				lvl	dummy																							1								8																																					0
General Passive	446		general passive																																												generalpassive		damageresist	(skill('Aerial Shield'.blvl)+skill('Bone Armor'.blvl)+skill('Holy Shield'.blvl))*par4			item_pierce	"min(100,(skill('Sacred Piercer'.blvl)+skill('Arrow of Confession'.blvl))*par1)"	item_tohit_percent	(skill('Sacred Piercer'.blvl)+skill('Arrow of Confession'.blvl))*par2	item_fastergethitrate	(skill('Poison Dagger'.blvl)+skill('Killer Scythe'.blvl))*par3																																																				1	0		none												SC	SC	xx				1													1									-5																				0	8	0	0	1						1				lvl	dummy							2	pierce% from arrow skills	5	ar% from arrow skills	5	fhr	1	dr%									1								8																																					0
2H Melee Passive	447		2h melee passive																																												2hmeleepassive		passive_dodge	clc3	passive_avoid	clc3	passive_evade	clc3	skill_armor_percent	"par1+par2*max(clc1,clc2)"	item_fastergethitrate	stat('item_fasterblockrate'.accr)+stat('toblock'.accr)																																																				1	0		none												SC	SC	xx				1													1									-5																				0	8	0	0	1						1				"max(max(max(max(skill('Bone Armor'.lvl),skill('Holy Shield'.lvl)*2),skill('Frozen Armor'.lvl)),skill('Shiver Armor'.lvl)),skill('Chilling Armor'.lvl))"	highest armor sk lvl 1	"max(max(max(skill('Avoid'.lvl),skill('Shade Armor'.lvl)),skill('Iron Skin'.lvl)),skill('Shape Shifting'.lvl))"	highest armor sk lvl 2	"min(((110*max(clc4,clc2))/(max(clc4,clc2)+6)*(par4-par3)/100),(par4-par3))"	dm34 with highest armor sk lvl	"max(max(max(max(skill('Bone Armor'.lvl),skill('Holy Shield'.lvl)),skill('Frozen Armor'.lvl)),skill('Shiver Armor'.lvl)),skill('Chilling Armor'.lvl))"	clc1 HS slvl not doubled	20	def%	7	def%/level	1	d/a/e min	30	d/a/e max									1								8																																					0
SWearbear	448	dru	swearbear			116																	sbear		(skill('Wearbear'.lvl)>0)?(1000+skill('Shape Shifting'.ln12)):0		damagepercent	skill('Wearbear'.ln12)+skill('Shape Shifting'.blvl)*par2	skill_armor_percent	skill('Wearbear'.ln34)	attackrate	skill('Wearwolf'.blvl)*par7	item_absorbcold	1+(skill('Wearbear'.lvl)-1)/3	item_maxhp_percent	skill('Wearbear'.ln56)+skill('Shape Shifting'.blvl)*3	item_tohit_percent	skill('Wearwolf'.blvl)*par8																																																				bear_into	bear_undo	45																		1	0		none												SC	SC	xx	22			1													1									-5									1				25				1			1	8	15	0		1																	50	% Base bonus damage	8	% bonus damage per level	35	% increase armorclass	7	% armor class per level	100	% Base bonus hitpoints	2	% Base bonus hitpoints/lvl	2	ias synergy	7	ar synergy	1								8	128																																				100
Ice Bolt	449														icebolt																																																															sorceress_cast_cold											ice_cast_1								icebolt													1	9		none												SC	SC	xx																	1						sorceress_cast_cold			1	99													1						3	7	6	3	1																																15	damage synergy	1								7															cold	3	5	12	30	40	45	5	6	10	33	44	55	stat('energy'.accr)*3+min(ulvl*(1000/100), lvl*(2400/20))+stat('coldskill'.accr)*120	3	3	3				64	200	0
Fire Bolt	450														firebolt																																																															sorceress_cast_fire											fire_cast_1								firebolt													1	9		none												SC	SC	xx																	1						sorceress_cast_fire			1	99													1						3	7	6	3	1																																16	damage synergy	1								7															fire	3	5	12	30	40	45	5	6	10	33	44	55	stat('energy'.accr)*3+min(ulvl*(1000/100), lvl*(2400/20))							64	200	0
ctcHydraMissile	451														hydra																																																																																		hydra													1	0		none												SC	SC	SC																										1																								1																																		1								8																																					0
ctcSHydraMissile	452														shydra																																																																																		shydra													1	0		none												SC	SC	SC																										1																								1																																		1								8																																					0
oskillDodge	453		dodge																																												dodge		passive_dodge	dm12+blvl	passive_avoid	dm12+blvl	passive_evade	dm12+blvl																									amazon_dodge_1																															1	0		h2h												GH	GH	xx																										1																				0	8	0	0	1						1												1	min % dodge	25	max % dodge											0	dodge synergy	1								8																																					100
DamageAugment	454		damage bonus 1																																												damagebonus		item_mindamage_percent2	ulvl	item_maxdamage_percent2	ulvl	maxdamage	(stat('strength'.base)+stat('dexterity'.base)-45)/4	secondary_maxdamage	(stat('strength'.base)+stat('dexterity'.base)-45)/2	item_throw_maxdamage	(stat('strength'.base)+stat('dexterity'.base)-45)/4																																																				1	0		none												SC	SC	xx				1													1									-5																				0	8	0	0	1	1					1																												1								8																																					0
DamageAugment2	455		damage bonus 2																																												damagebonus		passive_summ_mastery	(stat('energy'.base)-15)/2	passive_wind_mastery	(stat('energy'.base)-15)/6	item_summskills	(stat('energy'.base)-15)/24	damageresist	(skill('Aerial Shield'.blvl)+skill('Bone Armor'.blvl)+skill('Holy Shield'.blvl))*par4																																																						1	0		none												SC	SC	xx				1													1									-5																				0	8	0	0	1	1					1																												1								8																																					0
2HWeapMast	456		2h melee passive																																												2hmeleepassive		passive_dodge	clc3	passive_avoid	clc3	passive_evade	clc3	skill_armor_percent	par1+par2*max(clc1,clc2)	item_fastergethitrate	stat('item_fasterblockrate'.accr)+stat('toblock'.accr)																																																				1	0		none												SC	SC	xx				1													1									-5																				0	8	0	0	1	1					1																												1								8																																					0
DamageAugment3	457		damage bonus 3																																												damagebonus		item_tohit_percent	(skill('Sacred Piercer'.blvl)+skill('Arrow of Confession'.blvl))*par2	item_fastergethitrate	(skill('Poison Dagger'.blvl)+skill('Killer Scythe'.blvl))*par3	passive_fire_mastery	(stat('energy'.base)-15)/4	passive_cold_mastery	(stat('energy'.base)-15)/4	passive_ltng_mastery	(stat('energy'.base)-15)/4																																																				1	0		none												SC	SC	xx				1													1									-5																				0	8	0	0	1	1					1																												1								8																																					0
DamageAugment4	458		damage bonus 4																																												damagebonus		passive_pois_mastery	(stat('energy'.base)-15)/4	passive_mag2_mastery	(stat('energy'.base)-15)/6	item_pierce	"min(100,(skill('Sacred Piercer'.blvl)+skill('Arrow of Confession'.blvl))*par1)"																																																								1	0		none												SC	SC	xx				1													1									-5																				0	8	0	0	1	1					1																												1								8																																					0
Jab	459				5	7																																																																									amazon_jab_1				weapon_1ht_1	weapon_2ht_1								12	16																	1	9		h2h												SQ	A1	xx	1		1	1		1	1								1		7									1	99													1						1	6	4	2						1						dmg%											40	Percent damage base	8	Percent damage per level									1	10	9						8	128																																	4	35	200	0
Lightning	460														lightningbolt																																																															sorceress_cast_lightning											light_cast_1								lightningbolt													1	9		none												SQ	SC	xx	12			1													1						sorceress_cast_lightning			1	99													1						0	8	16	2	1																		10	minimum damage	20	max damage	4	increase in dam/level (min & max)									8	damage synergy	1								8															ltng	7	8	9	11	12	14	45	8	12	20	28	36	stat('energy'.accr)/2+min(ulvl*(600/100), lvl*(700/20))+stat('ltngskill'.accr)*90							128	1600	0
SerqetXXX	461	sor				28												serqetcenter	serqetcenter	serqetcenter																																																										necromancer_poison_cast															28					serqetcenter												1	4		none		knif				tkni						A2	A2	A2									1								1						necromancer_poison_cast			45	20					Stars of Death			2	ghoulformed			500-blvl*10							0	8	100	2	1																																		1								4															pois	16	16	30	44	59	59	18	16	30	44	59	59	stat('energy'.accr)/3+min(ulvl*(600/100), lvl*(600/20))+stat('poisskill'.accr)*20	25								0
Wolfzeal	462			wolf phys main	37	13																																																																							1	paladin_zeal														53	21																	1	7		h2h												A2	A2	A2						1	1										1									1	99													1						0	6	0	0								1			6	max targets	ln34	damage %							100	% frame rollback	25	% damage percent	8	damage % per level									1	10	9						8	128																																	4	9		0
unusedx5	463	bar																																																																																																																																																																																																																																																														0
unusedx6	464	ass																																																																																																																																																																																																																																																														0
unusedx9	465	pal																																																																																																																																																																																																																																																														100
unusedx10	466	nec																																																																																																																																																																																																																																																														100
SplashDamage	467		SplashDamage		4	8												proc_splashdamage																																																																										11	17					proc_splashdamage												1	7		rng		miss										A1	A1	xx				1													1									6														1						1	8	4	1	1										"min(24,ln12)"	# missiles	par3	activation frame	2	triggered			11	number of arrows to fire	1	additional arrows per level	1	Acivation frame of arrows.											1								8	128																																				100
monMultiple Shot	468				4	8												multipleshotarrow	multipleshotbolt																																																																									11	17					multipleshotarrow	multipleshotbolt											1	9		rng												A1	A1	A1				1													1									1														1		1				0	6	0	0	1										min(2+blvl*1,25)	# missiles	par3	activation frame	2+blvl/15	triggered			4	number of arrows to fire	1	additional arrows per level	1	Acivation frame of arrows.											1								8	96	1	1	1	1	1	1	2	2	2	2	2	2																								100
pyre amazon trap	469					8												pyremissile																																																																										19	17					pyremissile	pyremissile	cursecast										1	8		none												SC	SC	xx																	1									1																								1										3+stat('addmissiles'.accr)	# missiles	par3	activation frame			5	shots fired		minimum damage		max damage	0	increase in dam/level (min & max)										Shots Fired	1								8																																	stat('energy'.accr)+min(ulvl*(500/100), lvl*(800/20))+stat('item_elemskill'.accr)*30				0
Amatotemaura	470					66																42371	amatotemdebuff	amatotemdebuff		10+lvl/2	skill_armor_percent	-(15+lvl)	item_fastergethitrate	-(50+lvl*2)	damageresist	-(7+blvl)																																																																														1	6		none														xx	5		1																							1																				0	8	0	0	1	1	1		25														20	radius	0	additional radius per level	1	% resist reduction	1	% resist reduction per level	26	% resist reduction	51	% resist reduction per level	40	min % AC reduction	80	max % AC reduction	1								8																																					100
Static Field	471					20																34691				ln12																																																				sorceress_cast_lightning											light_cast_1																					1	10		none												SC	SC	SC					4												1						sorceress_cast_lightning		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	-6	20																			1	8	20	2	1										min(5+blvl/2,15)+stat('doublestaticdamage'.accr)	damage %	50	min damage					5	Base radius of effect.	1	Level radius bonus.	0	Minimum Damage.	25	Percent Damage.							1	min dmg synergy	1								8															ltng																						100
LightningXX	472														lightningbolt																																																															sorceress_cast_lightning											light_cast_1								lightningbolt													1	6		none												SC	SC	SC																	1						sorceress_cast_lightning		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	6	20													1						1	7	16	1	1																		10	minimum damage	20	max damage	4	increase in dam/level (min & max)									7	damage synergy	1								8															ltng	1	0	0	0	0	0	45	15	30	45	60	60	(skill('Charged Bolt'.blvl)+skill('Inferno'.blvl)+skill('Hydra'.blvl)+skill('Chain Lightning'.blvl))*par8									100
HydraMissilefire	473														hydrafire1																																																															hydrafirecast1																			hydrafire1													1	9		none												SC	SC	SC																										1																								1																																2	damage synergy	1								8															fire	15	15	20	25	30	30	30	15	20	25	30	30	skill('hydra'.ulvl)*par8+stat('energy'.accr)/3+min(ulvl*(200/100), lvl*(300/20))									0
HydraMissilecold	474														hydracold1																																																															hydracoldcast1																			hydracold1													1	9		none												SC	SC	SC																										1																								1																																2	damage synergy	1								8															cold	15	15	20	25	30	30	30	15	20	25	30	30	skill('hydra'.ulvl)*par8+stat('energy'.accr)/3+stat('coldskill'.accr)*20+min(ulvl*(200/100), lvl*(300/20))	25				25*stat('increaseddisabledur'.accr)/100				0
HydraMissilelightning	475					8												hydralightning																																																												hydralightningcast1															17					hydralightning	hydralightning	firecastred										1	9		none												SC	SC	SC																										1																								1										"min(12,ln12/2)"	# bolts							4	Bolts to send out	1	Additional bolts per level											2	damage synergy	1								8															ltng	15	15	20	25	30	30	30	15	20	25	30	30	skill('hydra'.ulvl)*par8+stat('energy'.accr)/3+min(ulvl*(200/100), lvl*(300/20))+stat('lightskill'.accr)*20									0
Lightning Mastery	476																																														lightningmastery		passive_ltng_mastery	dm12																																																												1	5		none												SC	SC	xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20													1						0	8	0	0	1						1												15	% Damage bonus	90	% Damage bonus per level													1								8																																					100
Cold Mastery	477																																														coldmastery		passive_cold_mastery	dm12																																																												1	3		none												SC	SC	xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20													1						0	8	0	0	1						1												15	% Damage bonus	90	% Damage bonus per level													1								8																																					100
Fire Mastery	478																																														firemastery		passive_fire_mastery	dm12																																																												1	3		none												SC	SC	xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20													1						0	8	0	0	1						1												15	% Damage bonus	90	% Damage bonus per level													1								8																																					100
Frost Nova	479		frost nova			22												frostnova	frostnova	frostnova																																																										sorceress_cast_cold											ice_cast_2				25					frostnova												1	6		none												SC	SC	SC																	36	10					sorceress_cast_cold		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20																			1	8	12	1	1																		9	radius of freeze	3	additional radius/level									5	freeze synergy	3	damage synergy	1								8															cold	4	4	5	6	8	8	8	4	5	6	8	8	stat('energy'.accr)/2+min(ulvl*(500/100), lvl*(600/20))+stat('coldskill'.accr)*20	50				50*stat('increaseddisabledur'.accr)/100				100
Frozen Orb	480		frozen orb												frozenorb																																																															sorceress_cast_cold											ice_cast_3				29					frozenorb												1	8		none												SC	SC	SC																	1						sorceress_cast_cold		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20													1						1	8	21	1	1																														5	freeze synergy	3	damage synergy	1								8															cold	22	7	9	11	13	13	33	7	9	11	13	13	stat('energy'.accr)/2+min(ulvl*(300/100), lvl*(300/20))+stat('coldskill'.accr)*20	50				50*stat('increaseddisabledur'.accr)/100				100
Weaken	481					30																3		weaken	ln34	ln12	damagepercent	"-min(95,par5+((skill('Dim Vision'.blvl)+skill('Decrepify'.blvl)+skill('Lower Resist'.blvl))*par7))"	damageresist	-par6																																																necromancer_curse_cast														18	30					curseweaken		cursecast										1	9		none												SC	SC	SC					4												1						necromancer_curse_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1											1	8	4	0	1																		6	radius	1	radius per level	350	duration	60	additional duration/level	33	% damage target can do	60	% additional damage taken	1	weaken synergy	25	duration synergy	1								8																																					100
Life TapX	482		life tap			30																3		lifetap	ln34	ln12													damagedinmelee	5	damagedbymissile	5																																				necromancer_curse_cast									steallife					18	30					cursereversevampire		cursecast										1	4		none												SC	SC	S2					4												1						necromancer_curse_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1											1	8	9	0	1										20+blvl*2	hp % returned							4	radius	1	radius per level	400	duration	60	additional duration/level	50	% damage healed	0	% additional heal/level	2	heal synergy	25	duration synergy	1								8																																					100
Decrepify	483		decrepify			30																3		decrepify	ln34	ln12	velocitypercent	par5	attackrate	par5	damagepercent	par5	damageresist	-par6																																												necromancer_curse_cast														18	30					cursedecrepify		cursecast										1	9		none												SC	SC	S2					4												1						necromancer_curse_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1											1	8	11	0	1																		6	radius	0	radius per level	150	duration	15	additional duration/level	-40	"% slowed, -dam, -dam"	60	% additional damage taken	1	radius synergy	25	duration synergy	1								8																																					100
Lower Resist	484		lower resist			30																3		lowerresist	ln34	ln12	fireresist	"-min(ln56,90)-skill('Summon Resist'.blvl)*par7"	lightresist	"-min(ln56,90)-skill('Summon Resist'.blvl)*par7"	coldresist	"-min(ln56,90)-skill('Summon Resist'.blvl)*par7"	poisonresist	-skill('Poison Mastery'.blvl)*3	magicresist	-skill('Poison Mastery'.blvl)*3																																										necromancer_curse_cast														18	30					curselowerresist		cursecast										1	8		none												SC	SC	S2					4												1						necromancer_curse_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1											1	8	22	0	1																		6	radius	1	radius per level	500	duration	50	additional duration/level	30	% resist lower	1	% resist lower/lvl	1	resist synergy	25	duration synergy	1								8																																					100
Dim VisionX	485					30																2		dimvision	ln34	ln12																																																				necromancer_curse_cast														18	30					cursedimvision		cursecast										1	0		none												SC	SC	xx					4												1						necromancer_curse_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1											1	8	9	0	1																		4	radius	1	radius per level	175	duration	50	additional duration/level							25	duration synergy	1								8																																					100
SkelAOE	486														skelaoemiss																																																																																		skelaoemiss													1	9		none												A1	A1	A1																	1									1	20																			0	6	0	0	1												0																				7	damage synergy	1								8	128																																				100
Beettleburst	487														beetleaoe																																																															necromancer_corpseexp_1																			beetleaoe													1	9		none												A1	A1	A1																	1									1	20																			0	6	0	0	1										1		0																				25	damage synergy	1								8															fire	14	15	20	25	30	30	17	15	20	25	30	30	skill('Suicide Squad'.lvl)*45	`								100
QueenStorm	488			queenstorm	32	2									queenstormstart																																																																tentacle_attack_1	1																	queenstormstartclt													1	7		none												A1	A1	S1				1		1	1								1		1									1	99								1					1						0	7	0	0	1										ln12	damage%	0	post dmg add	150	attack rate bonus	50	dmg %	10	dmg % per level															1				8		112		3	64														pois	30	30	60	90	120	120	60	30	60	90	120	120	10*ulvl	50								100
QueenAuraSpeed	489					65																73731	queenstate	queenstate		25	attackrate	40	item_fastergethitrate	50																																																																															1	1	6		none														xx																										1	99								1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	45	% additional damage	14	% additional damage/level	20	percent chance that attack will not be interrupted	0	?			4	damage synergy	1								8																																					100
GolemaoeStun	490														golemstunmiss																																																																																		golemstunmiss													1	9		none												A1	A1	A1																	1									-6	20																			0	6	0	0	1												0																				7	damage synergy	1								8	128														stun														50								100
Boulder Torrent	491			gronk proc											arwsidestarter																																																																																		arwsidestarter													1	6		none												A1	A1	A2				1													1									1	99													1						0	7	0	0	1																		100																1								8	128																																				100
Incursion	492	ama	incursion			27									incurnova																																																														1	incure_cast																			incurnova											1		1	0		none												SC	SC	xx																	1		1	2			incure_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1				75							1	7	10	2	1	1																																	1								8															mag	5	8	9	12	15	18	9	8	9	12	15	21	stat('energy'.accr)/2+min(ulvl*(500/100), lvl*(600/20))+stat('magicskill'.accr)*20									100
IronGolemXX	493		irongolem		20	57																	thorns				damagepercent	stat('minion_dmg_percent'.accr)	tohit	70+lvl*23+skill('Summon Mastery'.lvl)*25	fireresist	min((20+stat('minion_resists'.accr)),75)	coldresist	min((20+stat('minion_resists'.accr)),75)	lightresist	min((20+stat('minion_resists'.accr)),75)	poisonresist	min((20+stat('minion_resists'.accr)),75)											item_normaldamage	skill('Summon Mastery'.lvl)*17+min(edmx,2000)	item_tohit_percent	(((lvl-1)*20)*(100+stat('minion_attack'.accr)))/100	armorclass	lvl*60	maxhp	(ln78*256)+(skill('Summon Mastery'.lvl)*12*256)	thorns_percent	ln12			irongolem	golem	min(1+blvl/6,4)+stat('skill_extra_golem'.accr)	S1													1	necromancer_golem_cast														23																		1	5		none												SC	SC	xx					4			1						1											((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20													1						1	8	35	0	1	1									stat('minion_life'.accr)*(10000+(ulvl*ulvl)))/10000	hp%	ulvl	pet lvl					150	% thorns damage back (level 2)	30	% thorns damage back per level			10	%additional golem damage per level					130	hp/lvl	50	hp/lvl	1								8																						6	7	8	9	9	11										100
Bone SpiritXX	494		bone spirit			10												bonespirit	bonespirit																																																											necromancer_bone_cast															18					bonespirit												1	7		none												SC	SC	SC																	1			4			necromancer_bone_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20													1						1	8	16	1	1										0	dmg%																					5	damage synergy	1								8															mag	30	30	40	50	60	60	60	30	40	50	60	60	stat('energy'.accr)/3+min(ulvl*(600/100), lvl*(600/20))+stat('magicskill'.accr)*20+stat('passive_mag_mastery'.accr)*5/2									100
